% LogFile created by the 'GetSensorData' App for Android.
% Date of creation: Sun Dec 10 13:35:13 GMT+01:00 2023
% Developed by LOPSI research group at CAR-CSIC, Spain (http://www.car.upm-csic.es/lopsi)
% Version 2.0 November 2016
% The 'GetSensorData' program stores information from Smartphone/Tablet internal sensors (Accelerometers, Gyroscopes, Magnetometers, Pressure, Ambient Light, Orientation, Sound level, GPS/GNSS positio, WiFi RSS, Cellular/GSM/3G signal strength,...) and also from external devices (e.g. RFCode RFID reader, XSens IMU or LPMS-B IMU)
%
% Phone used for this logfile:
% Manufacturer:            	samsung
% Model:                   	SM-P610
% API Android version:     	30
% Android version Release: 	11
%
% LogFile Data format:
% Accelerometer data: 	'ACCE;AppTimestamp(s);SensorTimestamp(s);Acc_X(m/s^2);Acc_Y(m/s^2);Acc_Z(m/s^2);Accuracy(integer)'
% Gyroscope data:     	'GYRO;AppTimestamp(s);SensorTimestamp(s);Gyr_X(rad/s);Gyr_Y(rad/s);Gyr_Z(rad/s);Accuracy(integer)'
% Magnetometer data:  	'MAGN;AppTimestamp(s);SensorTimestamp(s);Mag_X(uT);;Mag_Y(uT);Mag_Z(uT);Accuracy(integer)'
% Pressure data:      	'PRES;AppTimestamp(s);SensorTimestamp(s);Pres(mbar);Accuracy(integer)'
% Light data:         	'LIGH;AppTimestamp(s);SensorTimestamp(s);Light(lux);Accuracy(integer)'
% Proximity data:     	'PROX;AppTimestamp(s);SensorTimestamp(s);prox(?);Accuracy(integer)'
% Humidity data:      	'HUMI;AppTimestamp(s);SensorTimestamp(s);humi(Percentage);Accuracy(integer)'
% Temperature data:   	'TEMP;AppTimestamp(s);SensorTimestamp(s);temp(Celsius);Accuracy(integer)'
% Orientation data:   	'AHRS;AppTimestamp(s);SensorTimestamp(s);PitchX(deg);RollY(deg);YawZ(deg);RotVecX();RotVecY();RotVecZ();Accuracy(int)'
% GNSS/GPS data:      	'GNSS;AppTimestamp(s);SensorTimeStamp(s);Latit(deg);Long(deg);Altitude(m);Bearing(deg);Accuracy(m);Speed(m/s);SatInView;SatInUse'
% WIFI data:          	'WIFI;AppTimestamp(s);SensorTimeStamp(s);Name_SSID;MAC_BSSID;RSS(dBm);'
% Bluetooth data:     	'BLUE;AppTimestamp(s);Name;MAC_Address;RSS(dBm);'
% BLE 4.0 data:       	'BLE4;AppTimestamp(s);MajorID;MinorID;RSS(dBm);'
% Sound data:         	'SOUN;AppTimestamp(s);RMS;Pressure(Pa);SPL(dB);'
% RFID Reader data:   	'RFID;AppTimestamp(s);ReaderNumber(int);TagID(int);RSS_A(dBm);RSS_B(dBm);'
% IMU XSens data:     	'IMUX;AppTimestamp(s);SensorTimestamp(s);Counter;Acc_X(m/s^2);Acc_Y(m/s^2);Acc_Z(m/s^2);Gyr_X(rad/s);Gyr_Y(rad/s);Gyr_Z(rad/s);Mag_X(uT);;Mag_Y(uT);Mag_Z(uT);Roll(deg);Pitch(deg);Yaw(deg);Quat(1);Quat(2);Quat(3);Quat(4);Pressure(mbar);Temp(Celsius)'
% IMU LPMS-B data:    	'IMUL;AppTimestamp(s);SensorTimestamp(s);Counter;Acc_X(m/s^2);Acc_Y(m/s^2);Acc_Z(m/s^2);Gyr_X(rad/s);Gyr_Y(rad/s);Gyr_Z(rad/s);Mag_X(uT);;Mag_Y(uT);Mag_Z(uT);Roll(deg);Pitch(deg);Yaw(deg);Quat(1);Quat(2);Quat(3);Quat(4);Pressure(mbar);Temp(Celsius)'
% POSI Reference:    		'POSI;Timestamp(s);Counter;Latitude(degrees); Longitude(degrees);floor ID(0,1,2..4);Building ID(0,1,2..3);'
% 
% Note that there are two timestamps: 
%  -'AppTimestamp' is set by the Android App as data is read. It is not representative of when data is actually captured by the sensor (but has a common time reference for all sensors)
%  -'SensorTimestamp' is set by the sensor itself (the delta_time=SensorTimestamp(k)-SensorTimestamp(k-1) between two consecutive samples is an accurate estimate of the sampling interval). This timestamp is better for integrating inertial data. 

GYRO;19.269;957813.869;0.00586;0.00586;-0.00639;3
ACCE;19.288;957813.889;0.18675;7.27837;6.63912;3
GYRO;19.289;957813.889;0.01225;0.00107;-0.00533;3
ACCE;19.308;957813.909;0.18196;7.27598;6.59842;3
GYRO;19.309;957813.909;0.00799;0.00000;-0.00799;3
ACCE;19.328;957813.929;0.18435;7.29992;6.60800;3
GYRO;19.330;957813.929;0.00746;0.00266;-0.00692;3
ACCE;19.348;957813.949;0.19393;7.31429;6.62715;3
GYRO;19.350;957813.949;0.00426;0.00320;-0.00586;3
ACCE;19.368;957813.969;0.16520;7.28795;6.63673;3
GYRO;19.369;957813.969;-0.00426;0.00160;-0.00533;3
ACCE;19.388;957813.989;0.17478;7.30471;6.59842;3
GYRO;19.389;957813.989;-0.00107;-0.00053;-0.00213;3
ACCE;19.407;957814.009;0.17238;7.28077;6.61039;3
GYRO;19.408;957814.009;-0.01065;-0.00053;-0.00213;3
ACCE;19.428;957814.029;0.18196;7.30232;6.65109;3
GYRO;19.429;957814.029;-0.00639;0.00160;0.00160;3
ACCE;19.448;957814.049;0.17478;7.29034;6.61278;3
GYRO;19.449;957814.049;-0.01065;-0.00426;0.00160;3
ACCE;19.467;957814.069;0.18196;7.27358;6.59363;3
GYRO;19.468;957814.069;-0.02131;0.00107;-0.00213;3
ACCE;19.487;957814.089;0.17478;7.27358;6.61039;3
GYRO;19.489;957814.089;-0.02131;0.00320;-0.00266;3
ACCE;19.507;957814.109;0.15083;7.28795;6.65109;3
GYRO;19.508;957814.109;-0.02131;0.00533;-0.00160;3
ACCE;19.533;957814.129;0.16281;7.29034;6.72052;3
GYRO;19.533;957814.129;-0.00373;-0.00053;0.00320;3
LIGH;19.535;957814.129;8.0;3
ACCE;19.546;957814.149;0.16520;7.30950;6.66546;3
GYRO;19.547;957814.149;0.00213;-0.00053;0.00586;3
SOUN;19.547;579.62;0.01769;58.93
ACCE;19.566;957814.169;0.18196;7.28795;6.67743;3
GYRO;19.567;957814.169;0.00692;-0.00107;0.00905;3
ACCE;19.587;957814.189;0.19154;7.28077;6.63673;3
GYRO;19.588;957814.189;0.01065;-0.00266;0.01172;3
ACCE;19.607;957814.209;0.21069;7.24725;6.62236;3
GYRO;19.609;957814.209;0.00000;-0.00053;0.01119;3
ACCE;19.627;957814.229;0.20590;7.20894;6.60800;3
GYRO;19.628;957814.229;-0.00107;0.00160;0.00639;3
ACCE;19.647;957814.249;0.21069;7.22810;6.62476;3
GYRO;19.648;957814.249;-0.00692;0.00639;0.00160;3
ACCE;19.667;957814.269;0.19872;7.27358;6.68222;3
GYRO;19.668;957814.269;-0.00160;0.00479;-0.00426;3
ACCE;19.687;957814.289;0.19872;7.31907;6.65828;3
GYRO;19.688;957814.289;0.00905;-0.00160;-0.00426;3
LIGH;19.689;957814.289;7.0;3
ACCE;19.707;957814.309;0.19154;7.30950;6.65109;3
GYRO;19.708;957814.309;0.00746;0.00107;-0.00479;3
ACCE;19.727;957814.329;0.19393;7.30471;6.61518;3
GYRO;19.728;957814.329;0.01385;-0.00320;-0.00107;3
ACCE;19.747;957814.349;0.18435;7.25204;6.64391;3
GYRO;19.749;957814.349;0.00586;-0.00160;-0.00160;3
ACCE;19.767;957814.369;0.19872;7.26161;6.60560;3
GYRO;19.768;957814.369;0.00479;-0.00426;-0.00107;3
ACCE;19.787;957814.389;0.20351;7.26640;6.60560;3
GYRO;19.788;957814.389;0.00213;-0.00320;-0.00320;3
ACCE;19.807;957814.409;0.17717;7.26880;6.65349;3
GYRO;19.808;957814.409;-0.00320;0.00266;-0.00479;3
ACCE;19.827;957814.429;0.17478;7.28316;6.64152;3
GYRO;19.828;957814.429;0.00213;0.00213;-0.00266;3
ACCE;19.848;957814.449;0.15802;7.30232;6.66067;3
GYRO;19.849;957814.449;-0.00053;0.00107;-0.00160;3
ACCE;19.867;957814.469;0.16999;7.30232;6.66306;3
GYRO;19.868;957814.469;0.00799;-0.00320;0.00213;3
ACCE;19.887;957814.489;0.17717;7.30232;6.60800;3
GYRO;19.888;957814.489;0.01065;-0.00426;0.00373;3
ACCE;19.907;957814.509;0.18435;7.27119;6.61039;3
GYRO;19.908;957814.509;0.00799;-0.00053;0.00266;3
ACCE;19.927;957814.529;0.16759;7.26401;6.61518;3
GYRO;19.928;957814.529;0.01225;0.00426;0.00213;3
ACCE;19.947;957814.549;0.18196;7.26401;6.62715;3
GYRO;19.948;957814.549;0.00533;-0.00160;0.00000;3
ACCE;19.967;957814.569;0.19154;7.30950;6.55054;3
GYRO;19.968;957814.569;0.00692;-0.00053;0.00160;3
ACCE;19.986;957814.589;0.17238;7.30710;6.61278;3
GYRO;19.988;957814.589;-0.00373;0.00692;0.00426;3
ACCE;20.007;957814.609;0.16759;7.31668;6.65109;3
GYRO;20.008;957814.609;-0.00479;0.00266;0.00746;3
ACCE;20.027;957814.629;0.19393;7.29992;6.62954;3
GYRO;20.028;957814.629;0.00053;-0.00479;0.01225;3
ACCE;20.047;957814.649;0.20590;7.28077;6.60560;3
GYRO;20.048;957814.649;-0.00746;-0.00107;0.00852;3
ACCE;20.069;957814.669;0.23463;7.24964;6.62715;3
GYRO;20.070;957814.669;-0.00107;-0.00053;0.00586;3
ACCE;20.086;957814.689;0.23224;7.24246;6.62954;3
GYRO;20.088;957814.689;0.00639;0.00053;0.00000;3
SOUN;20.099;404.16;0.01233;55.80
ACCE;20.106;957814.709;0.20351;7.26640;6.61039;3
GYRO;20.108;957814.709;0.00107;-0.00266;-0.00533;3
ACCE;20.127;957814.729;0.20111;7.27837;6.65349;3
GYRO;20.128;957814.729;0.00373;0.00160;-0.00479;3
ACCE;20.147;957814.749;0.19154;7.30471;6.63433;3
GYRO;20.148;957814.749;0.00426;-0.00533;-0.00426;3
ACCE;20.167;957814.769;0.18675;7.30232;6.58166;3
GYRO;20.169;957814.769;-0.00266;0.00000;-0.00373;3
ACCE;20.187;957814.788;0.16281;7.29753;6.61997;3
GYRO;20.188;957814.789;-0.00160;0.00320;0.00053;3
ACCE;20.207;957814.808;0.16520;7.30710;6.62954;3
GYRO;20.208;957814.809;-0.00692;-0.00479;0.00320;3
ACCE;20.228;957814.828;0.17717;7.31429;6.59842;3
GYRO;20.228;957814.829;-0.00160;0.00053;0.00692;3
ACCE;20.247;957814.848;0.17717;7.29034;6.67503;3
GYRO;20.248;957814.848;0.00107;0.00213;0.00852;3
ACCE;20.267;957814.868;0.18914;7.28316;6.64870;3
GYRO;20.268;957814.868;0.00586;-0.00320;0.00905;3
ACCE;20.287;957814.888;0.21069;7.26880;6.64152;3
GYRO;20.288;957814.888;0.01278;-0.00373;0.00959;3
ACCE;20.307;957814.908;0.21308;7.27837;6.58166;3
GYRO;20.309;957814.908;0.00213;0.00373;0.00320;3
ACCE;20.327;957814.928;0.18914;7.28556;6.64152;3
GYRO;20.328;957814.928;0.00692;0.00213;0.00426;3
ACCE;20.347;957814.948;0.19393;7.28556;6.67743;3
GYRO;20.348;957814.948;0.01065;-0.00213;0.00213;3
ACCE;20.367;957814.968;0.20111;7.29274;6.62715;3
GYRO;20.370;957814.968;0.02131;-0.00479;0.00213;3
ACCE;20.386;957814.988;0.21308;7.29992;6.66306;3
GYRO;20.388;957814.988;0.03302;-0.00107;0.00213;3
ACCE;20.407;957815.008;0.21308;7.32147;6.71813;3
GYRO;20.408;957815.008;0.04581;-0.00852;0.00266;3
ACCE;20.428;957815.028;0.23942;7.31668;6.61278;3
GYRO;20.429;957815.028;0.05752;-0.01811;0.00533;3
ACCE;20.447;957815.048;0.23942;7.30471;6.56490;3
GYRO;20.448;957815.048;0.05593;-0.01119;0.00320;3
ACCE;20.467;957815.068;0.25618;7.43400;5.70299;3
GYRO;20.468;957815.068;-0.02450;0.06658;0.00586;3
ACCE;20.491;957815.088;0.17957;7.15387;6.80911;3
GYRO;20.491;957815.088;-0.08362;-0.00107;-0.00213;3
ACCE;20.505;957815.108;0.19393;7.39090;6.80432;3
GYRO;20.505;957815.108;-0.02823;-0.02237;0.00692;3
ACCE;20.525;957815.128;0.18196;7.39808;6.66546;3
GYRO;20.525;957815.128;0.00639;-0.00746;0.01012;3
