% LogFile created by the 'GetSensorData' App for Android.
% Date of creation: Sun Dec 10 13:19:43 GMT+01:00 2023
% Developed by LOPSI research group at CAR-CSIC, Spain (http://www.car.upm-csic.es/lopsi)
% Version 2.0 November 2016
% The 'GetSensorData' program stores information from Smartphone/Tablet internal sensors (Accelerometers, Gyroscopes, Magnetometers, Pressure, Ambient Light, Orientation, Sound level, GPS/GNSS positio, WiFi RSS, Cellular/GSM/3G signal strength,...) and also from external devices (e.g. RFCode RFID reader, XSens IMU or LPMS-B IMU)
%
% Phone used for this logfile:
% Manufacturer:            	samsung
% Model:                   	SM-P610
% API Android version:     	30
% Android version Release: 	11
%
% LogFile Data format:
% Accelerometer data: 	'ACCE;AppTimestamp(s);SensorTimestamp(s);Acc_X(m/s^2);Acc_Y(m/s^2);Acc_Z(m/s^2);Accuracy(integer)'
% Gyroscope data:     	'GYRO;AppTimestamp(s);SensorTimestamp(s);Gyr_X(rad/s);Gyr_Y(rad/s);Gyr_Z(rad/s);Accuracy(integer)'
% Magnetometer data:  	'MAGN;AppTimestamp(s);SensorTimestamp(s);Mag_X(uT);;Mag_Y(uT);Mag_Z(uT);Accuracy(integer)'
% Pressure data:      	'PRES;AppTimestamp(s);SensorTimestamp(s);Pres(mbar);Accuracy(integer)'
% Light data:         	'LIGH;AppTimestamp(s);SensorTimestamp(s);Light(lux);Accuracy(integer)'
% Proximity data:     	'PROX;AppTimestamp(s);SensorTimestamp(s);prox(?);Accuracy(integer)'
% Humidity data:      	'HUMI;AppTimestamp(s);SensorTimestamp(s);humi(Percentage);Accuracy(integer)'
% Temperature data:   	'TEMP;AppTimestamp(s);SensorTimestamp(s);temp(Celsius);Accuracy(integer)'
% Orientation data:   	'AHRS;AppTimestamp(s);SensorTimestamp(s);PitchX(deg);RollY(deg);YawZ(deg);RotVecX();RotVecY();RotVecZ();Accuracy(int)'
% GNSS/GPS data:      	'GNSS;AppTimestamp(s);SensorTimeStamp(s);Latit(deg);Long(deg);Altitude(m);Bearing(deg);Accuracy(m);Speed(m/s);SatInView;SatInUse'
% WIFI data:          	'WIFI;AppTimestamp(s);SensorTimeStamp(s);Name_SSID;MAC_BSSID;RSS(dBm);'
% Bluetooth data:     	'BLUE;AppTimestamp(s);Name;MAC_Address;RSS(dBm);'
% BLE 4.0 data:       	'BLE4;AppTimestamp(s);MajorID;MinorID;RSS(dBm);'
% Sound data:         	'SOUN;AppTimestamp(s);RMS;Pressure(Pa);SPL(dB);'
% RFID Reader data:   	'RFID;AppTimestamp(s);ReaderNumber(int);TagID(int);RSS_A(dBm);RSS_B(dBm);'
% IMU XSens data:     	'IMUX;AppTimestamp(s);SensorTimestamp(s);Counter;Acc_X(m/s^2);Acc_Y(m/s^2);Acc_Z(m/s^2);Gyr_X(rad/s);Gyr_Y(rad/s);Gyr_Z(rad/s);Mag_X(uT);;Mag_Y(uT);Mag_Z(uT);Roll(deg);Pitch(deg);Yaw(deg);Quat(1);Quat(2);Quat(3);Quat(4);Pressure(mbar);Temp(Celsius)'
% IMU LPMS-B data:    	'IMUL;AppTimestamp(s);SensorTimestamp(s);Counter;Acc_X(m/s^2);Acc_Y(m/s^2);Acc_Z(m/s^2);Gyr_X(rad/s);Gyr_Y(rad/s);Gyr_Z(rad/s);Mag_X(uT);;Mag_Y(uT);Mag_Z(uT);Roll(deg);Pitch(deg);Yaw(deg);Quat(1);Quat(2);Quat(3);Quat(4);Pressure(mbar);Temp(Celsius)'
% POSI Reference:    		'POSI;Timestamp(s);Counter;Latitude(degrees); Longitude(degrees);floor ID(0,1,2..4);Building ID(0,1,2..3);'
% 
% Note that there are two timestamps: 
%  -'AppTimestamp' is set by the Android App as data is read. It is not representative of when data is actually captured by the sensor (but has a common time reference for all sensors)
%  -'SensorTimestamp' is set by the sensor itself (the delta_time=SensorTimestamp(k)-SensorTimestamp(k-1) between two consecutive samples is an accurate estimate of the sampling interval). This timestamp is better for integrating inertial data. 

ACCE;0.038;956864.631;0.17717;8.22648;5.64553;3
GYRO;0.039;956864.631;0.11824;-0.01917;-0.01119;3
ACCE;0.039;956864.651;0.14126;8.17859;5.68384;3
GYRO;0.039;956864.651;0.11292;0.02663;0.00905;3
ACCE;0.049;956864.671;0.07422;8.09719;5.75566;3
GYRO;0.049;956864.671;0.08469;0.04421;0.02663;3
ACCE;0.068;956864.691;0.09337;8.02297;5.72693;3
GYRO;0.069;956864.691;0.07244;0.01385;0.04474;3
ACCE;0.080;956864.711;0.18196;7.97030;5.60961;3
GYRO;0.081;956864.711;0.04261;0.01172;0.05859;3
ACCE;0.100;956864.731;0.19632;7.85777;5.71257;3
GYRO;0.100;956864.731;0.01119;0.00746;0.06551;3
ACCE;0.121;956864.751;0.17478;7.76440;5.83706;3
GYRO;0.121;956864.751;-0.03036;-0.03089;0.04421;3
ACCE;0.140;956864.771;0.21787;7.79791;5.68623;3
GYRO;0.141;956864.771;-0.05646;-0.06179;0.01119;3
ACCE;0.162;956864.791;0.23224;7.85059;5.58088;3
GYRO;0.163;956864.791;-0.07883;-0.03835;-0.02077;3
LIGH;0.163;956864.791;7.0;3
ACCE;0.181;956864.811;0.19154;7.91523;5.70778;3
GYRO;0.181;956864.811;-0.08522;-0.01065;-0.03888;3
ACCE;0.201;956864.831;0.14844;7.99424;5.84185;3
GYRO;0.201;956864.831;-0.09321;-0.00905;-0.04208;3
ACCE;0.220;956864.851;0.11971;8.03973;5.91128;3
GYRO;0.221;956864.851;-0.10013;-0.01065;-0.03249;3
ACCE;0.240;956864.871;0.11492;8.07085;5.88734;3
GYRO;0.241;956864.871;-0.09055;-0.00746;-0.01651;3
ACCE;0.262;956864.891;0.12210;8.04452;5.88255;3
GYRO;0.263;956864.891;-0.07297;-0.00746;0.00905;3
ACCE;0.281;956864.911;0.13647;8.04691;5.88495;3
GYRO;0.281;956864.911;-0.03782;-0.01332;0.03941;3
ACCE;0.300;956864.931;0.16041;8.01579;5.87777;3
GYRO;0.301;956864.931;-0.02184;-0.00905;0.06072;3
ACCE;0.321;956864.951;0.19872;7.93917;5.94241;3
GYRO;0.321;956864.951;0.00320;-0.01172;0.07244;3
LIGH;0.321;956864.951;10.0;3
ACCE;0.340;956864.971;0.23942;7.87214;5.98311;3
GYRO;0.341;956864.971;0.01491;-0.02716;0.06551;3
SOUN;0.343;33.51;0.00102;34.17
ACCE;0.362;956864.991;0.32322;7.86495;5.93044;3
GYRO;0.362;956864.991;0.01864;-0.04900;0.05806;3
ACCE;0.381;956865.011;0.40223;7.82425;5.82509;3
GYRO;0.381;956865.011;0.02290;-0.05220;0.05007;3
ACCE;0.400;956865.031;0.41899;7.77637;5.82749;3
GYRO;0.401;956865.031;0.00692;-0.04368;0.03462;3
ACCE;0.420;956865.051;0.37828;7.71651;5.84185;3
GYRO;0.421;956865.051;-0.00213;-0.04101;0.00746;3
ACCE;0.442;956865.071;0.29209;7.70454;5.80115;3
GYRO;0.443;956865.071;-0.02450;-0.03409;-0.02610;3
ACCE;0.461;956865.091;0.23463;7.75961;5.77242;3
GYRO;0.461;956865.091;-0.02450;-0.02929;-0.04634;3
ACCE;0.481;956865.111;0.20111;7.89847;5.76524;3
GYRO;0.481;956865.111;-0.02929;-0.01491;-0.05912;3
LIGH;0.481;956865.111;16.0;3
ACCE;0.500;956865.130;0.17957;8.06846;5.82749;3
GYRO;0.500;956865.131;-0.03196;-0.00373;-0.04740;3
ACCE;0.520;956865.150;0.15562;8.10437;5.90410;3
GYRO;0.521;956865.151;-0.03835;-0.01012;-0.01651;3
ACCE;0.541;956865.170;0.14365;8.03255;5.90171;3
GYRO;0.542;956865.171;-0.05859;-0.02024;0.00905;3
ACCE;0.563;956865.190;0.18675;7.95354;5.90410;3
GYRO;0.564;956865.191;-0.06392;-0.03143;0.01917;3
ACCE;0.581;956865.210;0.21548;7.91044;5.85622;3
GYRO;0.582;956865.210;-0.07776;-0.03675;0.01385;3
ACCE;0.601;956865.230;0.21548;7.91762;5.84425;3
GYRO;0.601;956865.230;-0.07404;-0.03196;0.01172;3
ACCE;0.621;956865.250;0.23703;7.89847;5.86101;3
GYRO;0.621;956865.250;-0.06871;-0.01545;0.01012;3
ACCE;0.641;956865.270;0.27294;7.88411;5.89452;3
GYRO;0.641;956865.270;-0.05380;0.00639;0.01172;3
ACCE;0.661;956865.290;0.24660;7.81946;5.98311;3
GYRO;0.661;956865.290;-0.03728;0.02663;0.01278;3
ACCE;0.681;956865.310;0.23463;7.79791;6.04057;3
GYRO;0.681;956865.310;-0.02716;0.01971;0.01278;3
ACCE;0.701;956865.330;0.23703;7.81707;6.01663;3
GYRO;0.702;956865.330;-0.01119;0.00586;0.01172;3
GNSS;0.714;1702210784.160;58.282601;12.293815;83.500;0.000;16.5;0.0;0;0
GNSS;0.716;1702210784.160;58.282601;12.293815;83.500;0.000;16.5;0.0;0;0
ACCE;0.720;956865.350;0.27533;7.80989;6.05254;3
GYRO;0.720;956865.350;-0.01545;0.01119;0.00959;3
ACCE;0.741;956865.370;0.28491;7.71651;6.11479;3
GYRO;0.741;956865.370;-0.01172;-0.00639;0.01545;3
ACCE;0.760;956865.390;0.34237;7.66384;6.04775;3
GYRO;0.761;956865.390;-0.01225;-0.04048;0.01491;3
ACCE;0.782;956865.410;0.42856;7.64229;5.86819;3
GYRO;0.783;956865.410;-0.00533;-0.05167;-0.00053;3
ACCE;0.803;956865.430;0.48602;7.69496;5.79636;3
GYRO;0.804;956865.430;-0.00586;-0.02716;-0.03036;3
ACCE;0.822;956865.450;0.44053;7.73327;5.90410;3
GYRO;0.823;956865.450;-0.01491;0.00107;-0.06392;3
ACCE;0.842;956865.470;0.35434;7.78834;5.99269;3
GYRO;0.843;956865.470;-0.02716;-0.00373;-0.08948;3
ACCE;0.862;956865.490;0.24181;7.83383;6.04536;3
GYRO;0.863;956865.490;-0.05486;-0.01119;-0.10067;3
ACCE;0.882;956865.510;0.14605;7.81467;6.09324;3
GYRO;0.883;956865.510;-0.05539;-0.03089;-0.09161;3
SOUN;0.895;38.12;0.00116;35.29
ACCE;0.902;956865.530;0.07422;7.81467;6.03339;3
GYRO;0.903;956865.530;-0.05060;-0.04048;-0.07404;3
ACCE;0.922;956865.550;0.03112;7.85298;5.98790;3
GYRO;0.923;956865.550;-0.02557;-0.03302;-0.04261;3
ACCE;0.942;956865.570;-0.02155;7.90087;5.98790;3
GYRO;0.943;956865.570;-0.00479;-0.02131;-0.01332;3
ACCE;0.963;956865.590;-0.04788;7.97748;5.94480;3
GYRO;0.964;956865.590;0.01864;-0.00053;0.01332;3
ACCE;0.981;956865.610;-0.04788;8.06607;5.96635;3
GYRO;0.982;956865.610;0.03888;0.02770;0.04048;3
ACCE;1.001;956865.630;-0.05028;8.08282;6.06930;3
GYRO;1.002;956865.630;0.04740;0.03622;0.07244;3
ACCE;1.021;956865.650;0.00718;8.06367;6.13634;3
GYRO;1.022;956865.650;0.04953;0.01278;0.09854;3
ACCE;1.041;956865.670;0.13168;7.95593;5.95438;3
GYRO;1.042;956865.670;0.04208;-0.01119;0.11239;3
ACCE;1.067;956865.690;0.30167;7.89847;5.81791;3
GYRO;1.067;956865.690;0.05699;-0.00692;0.11398;3
WIFI;1.078;956848.626;SAMGAST;2a:3f:0b:b2:1b:41;-57
WIFI;1.078;956848.626;SAMFAST;26:3f:0b:b2:1b:41;-57
WIFI;1.078;956848.626;SAMPAD;3e:3f:0b:b2:1b:41;-58
WIFI;1.078;956848.626;HV-GUEST;48:8b:0a:cb:6a:0d;-58
WIFI;1.078;956848.626;eduroam;48:8b:0a:cb:6a:0f;-58
WIFI;1.078;956848.626;HV-COF;48:8b:0a:cb:6a:0e;-58
WIFI;1.078;956848.626;HV-HYBRID;48:8b:0a:cb:6a:0c;-58
WIFI;1.078;956848.626;HV-INTERNAL;48:8b:0a:cb:6a:0b;-58
WIFI;1.078;956848.626;HV-HYBRID;48:8b:0a:cb:6a:03;-60
WIFI;1.078;956848.626;;12:3f:0b:b2:1b:41;-60
WIFI;1.078;956848.626;HV-COF;48:8b:0a:cb:6a:01;-61
WIFI;1.078;956848.626;HV-GUEST;48:8b:0a:cb:6a:02;-61
